Name,Ticker,Inv. Type: MF or ETF,Morningstar Category,MorningStar rating: 3 years,MorningStar rating: 5 years,MorningStar rating: 10 years,MorningStar rating: Overall,Total Return: 1 year,Total Return: 3 year,Total Return: 5 year,Total Return: 10 year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,YTD Return,Net Expense Ratio,Gross Expense Ratio,Std Dev: 3 years,Std Dev: 5 years,Std Dev: 10 years,Sharpe Ratio: 3 years,Sharpe Ratio: 5 years,Sharpe Ratio: 10 years,Cash,US Stocks,INT. Stocks,Us Bonds,Int. Bond,Others
Voya Small Company Fund Class I (VYSAX),VYSAX,MF,Small Blend,2.0,2.0,3.0,3.0,46.8,8.88,9.6,11.28,24.02,-2.81,14.12,37.21,6.16,-1.4,23.9,11.01,-16.09,25.99,12.2,12.47,1.04,1.22,25.82,21.03,18.37,0.43,0.59,0.62,2.24,94.15,3.61,NA,NA,NA
MFS Blended Research Small Cap Equity Fund Class R6 (BRSYX),BRSYX,MF,Small Blend,3.0,3.0,N/A,3.0,47.74,10.57,NA,NA,NA,NA,NA,NA,NA,NA,20.3,13.92,-5.32,26.28,2.21,21.3,0.7,0.82,25.3,20.46,NA,0.52,0.71,NA,0.83,98.47,0.7,NA,NA,NA
Invesco Main Street Small Cap Fund Class Y (OSCYX),OSCYX,MF,Small Blend,4.0,4.0,N/A,4.0,50.4,13.37,12.0,NA,NA,NA,NA,NA,11.81,-5.81,18.07,13.89,-10.44,26.0,20.13,16.64,0.9,0.99,25.5,20.71,NA,0.59,0.76,NA,0.75,99.25,NA,NA,NA,NA
Schwab Fundamental U.S. Small Company Index ETF (FNDA),FNDA,ETF ,Small Blend,3.0,3.0,N/A,3.0,73.59,12.51,14.71,NA,NA,NA,NA,NA,7.79,-5.05,23.49,12.84,-12.1,24.45,8.4,23.83,NA,NA,27.01,21.84,NA,0.53,0.69,NA,0.15,98.15,1.7,NA,NA,NA
JPMorgan Diversified Return U.S. Small Cap Equity ETF (JPSE),JPSE,ETF ,Small Blend,4.0,N/A,N/A,4.0,65.4,13.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.38,-8.14,22.67,12.63,21.09,NA,NA,25.39,NA,NA,0.58,NA,NA,0.07,98.87,1.05,NA,NA,NA
Nuveen ESG Small-Cap ETF (NUSC),NUSC,ETF ,NA,5.0,N/A,N/A,5.0,80.31,18.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.62,-9.28,26.82,23.48,19.63,NA,NA,25.08,NA,NA,0.74,NA,NA,-0.1,97.59,2.52,NA,NA,NA
John Hancock Multifactor Small Cap ETF (JHSC),JHSC,ETF ,Small Blend,3.0,N/A,N/A,3.0,49.93,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.12,24.5,11.42,14.05,NA,NA,24.32,NA,NA,0.48,NA,NA,0.1,98.81,1.1,NA,NA,NA
Invesco FTSE RAFI US 1500 Small-Mid ETF (PRFZ),PRFZ,ETF ,Small Blend,3.0,3.0,3.0,3.0,68.86,11.73,15.39,12.09,29.04,-6.09,18.29,41.8,4.48,-5.71,24.43,13.95,-11.4,21.99,11.6,21.7,NA,NA,26.49,21.6,19.1,0.51,0.72,0.66,0.09,96.86,3.05,NA,NA,NA
iShares Micro-Cap ETF (IWC),IWC,ETF ,Small Blend,3.0,4.0,3.0,3.0,76.36,14.36,18.0,12.97,28.81,-9.52,19.42,45.39,3.53,-5.05,20.53,12.73,-13.08,22.46,20.67,22.65,NA,NA,27.94,23.07,20.44,0.58,0.78,0.67,0.14,98.49,1.37,NA,NA,NA
Schwab U.S. Mid-Cap ETF (SCHM),SCHM,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,50.58,14.23,14.9,12.96,NA,NA,17.44,36.36,10.23,-0.01,14.44,19.58,-8.68,27.51,15.25,15.18,NA,NA,23.77,18.96,16.91,0.63,0.77,0.77,0.08,99.29,0.63,NA,NA,NA
Invesco Dynamic Market ETF (PWC),PWC,ETF ,Mid-Cap Blend,2.0,3.0,3.0,3.0,39.16,7.77,12.7,11.35,17.2,-5.94,21.66,40.75,8.96,-0.53,12.86,19.54,-5.85,13.43,8.48,15.63,NA,NA,20.18,16.46,15.81,0.42,0.74,0.72,0.08,91.88,8.04,NA,NA,NA
Vanguard S&P Mid-Cap 400 Index Fund ETF Shares (IVOO),IVOO,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,53.27,13.03,14.25,12.24,NA,-1.89,17.74,33.3,9.64,-2.3,20.56,16.1,-11.2,26.11,13.54,18.05,NA,NA,23.76,19.13,16.86,0.59,0.73,0.74,0.02,99.05,0.93,NA,NA,NA
Invesco S&P MidCap 400 Equal Weight ETF (EWMC),EWMC,ETF ,Mid-Cap Blend,2.0,2.0,3.0,3.0,60.04,12.94,14.17,11.98,NA,0.1,16.31,35.06,9.94,-5.13,22.47,13.47,-12.26,22.83,15.4,20.25,NA,NA,26.36,21.24,18.1,0.55,0.68,0.69,0.02,99.21,0.76,NA,NA,NA
Invesco Russell 1000 Equal Weight ETF (EQAL),EQAL,ETF ,Mid-Cap Blend,3.0,3.0,N/A,3.0,51.46,14.97,14.57,NA,NA,NA,NA,NA,NA,-4.2,16.07,17.18,-8.91,24.55,16.4,17.73,NA,NA,23.45,18.66,NA,0.66,0.76,NA,0.11,99.01,0.86,NA,NA,0.01
ProShares S&P MidCap 400 Dividend Aristocrats ETF (REGL),REGL,ETF ,Mid-Cap Blend,3.0,3.0,N/A,3.0,39.12,12.04,11.38,NA,NA,NA,NA,NA,NA,NA,29.97,10.22,-3.15,18.8,7.47,15.05,NA,NA,18.18,14.91,NA,0.65,0.72,NA,NA,NA,NA,NA,NA,NA
John Hancock Multifactor Mid Cap ETF (JHMM),JHMM,ETF ,Mid-Cap Blend,4.0,4.0,N/A,4.0,48.85,15.5,15.66,NA,NA,NA,NA,NA,NA,NA,14.03,20.07,-9.63,30.03,16.22,16.79,NA,NA,22.16,17.72,NA,0.71,0.85,NA,0.23,97.47,2.3,NA,NA,NA
SPDR Russell 1000 Low Volatility Focus ETF (ONEV),ONEV,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,44.01,14.9,14.52,NA,NA,NA,NA,NA,NA,NA,15.95,17.91,-4.99,30.61,6.53,19.26,NA,NA,19.88,16.01,NA,0.74,0.83,NA,0.17,98.63,1.2,NA,NA,NA
JPMorgan Diversified Return U.S. Mid Cap Equity ETF (JPME),JPME,ETF ,Mid-Cap Blend,3.0,3.0,N/A,3.0,47.74,12.58,13.42,NA,NA,NA,NA,NA,NA,NA,NA,19.06,-8.42,25.27,8.31,19.52,NA,NA,21.46,17.05,NA,0.61,0.74,NA,0.11,98.53,1.36,NA,NA,NA
SPDR S&P MIDCAP 400 ETF Trust (MDY),MDY,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,52.99,12.93,14.02,12.12,26.17,-1.99,17.58,33.08,9.42,-2.4,20.33,15.89,-11.28,25.86,13.51,17.86,NA,NA,23.73,19.1,16.83,0.58,0.73,0.73,NA,99.07,0.93,NA,NA,NA
iShares Core S&P Mid-Cap ETF (IJH),IJH,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,53.09,13.07,14.2,12.32,26.38,-1.89,17.76,33.4,9.64,-2.23,20.63,16.19,-11.14,26.14,13.61,18.08,NA,NA,23.76,19.13,16.86,0.59,0.74,0.74,0.24,98.81,0.96,NA,NA,NA
iShares Russell Mid-Cap ETF (IWR),IWR,ETF ,Mid-Cap Blend,4.0,4.0,4.0,4.0,49.61,16.27,15.42,13.07,25.25,-1.67,17.13,34.5,13.03,-2.57,13.58,18.32,-9.13,30.31,16.91,17.47,NA,NA,22.08,17.65,15.74,0.74,0.84,0.82,0.13,97.97,1.9,NA,NA,NA
Vanguard Extended Market Index Fund ETF Shares (VXF),VXF,ETF ,Mid-Cap Growth,2.0,2.0,2.0,2.0,61.55,18.6,18.8,14.02,27.55,-3.61,18.48,38.37,7.55,-3.26,16.16,18.1,-9.37,28.04,32.19,14.81,NA,NA,25.32,20.29,18.04,0.76,0.9,0.79,NA,98.25,1.75,NA,NA,NA
Vanguard Mid-Cap Index Fund ETF Shares (VO),VO,ETF ,Mid-Cap Blend,5.0,4.0,5.0,5.0,46.87,16.48,15.74,13.13,25.57,-1.96,15.98,35.15,13.76,-1.34,11.23,19.25,-9.21,31.04,18.22,17.2,NA,NA,21.61,17.27,15.65,0.76,0.87,0.83,0.02,97.82,2.15,NA,NA,NA
iShares Morningstar Mid-Cap ETF (JKG),JKG,NA,NA,N/A,N/A,N/A,N/A,30.52,11.48,14.18,12.02,38.59,26.14,2.06,17.73,32.48,15.64,-1.61,12.13,19.58,-11.41,31.55,5.62,NA,NA,21.57,17.61,15.79,0.54,0.78,0.76,NA,NA,NA,NA,NA,NA
SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,53.08,12.48,14.84,11.99,25.0,-0.82,17.32,38.13,7.39,-3.4,18.2,15.27,-10.28,25.11,13.55,17.96,NA,NA,23.91,19.46,17.4,0.56,0.75,0.71,0.03,99.01,0.96,NA,NA,NA
Invesco S&P MidCap Quality ETF (XMHQ),XMHQ,ETF ,Mid-Cap Blend,5.0,5.0,4.0,5.0,48.31,17.86,16.12,12.84,20.83,-1.28,13.65,33.36,12.64,-6.55,16.18,16.22,-9.73,27.9,26.54,16.49,NA,NA,20.9,16.84,15.4,0.84,0.9,0.82,0.1,99.9,NA,NA,NA,NA
Invesco Zacks Mid-Cap ETF (CZA),CZA,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,48.41,13.15,13.73,12.24,23.19,3.63,15.26,35.99,9.49,-1.78,15.79,21.69,-8.76,32.34,0.35,21.38,NA,NA,22.35,17.73,15.46,0.62,0.75,0.79,0.11,89.06,10.83,NA,NA,NA
First Trust Mid Cap Core AlphaDEX Fund (FNX),FNX,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,61.8,14.77,15.86,11.93,27.01,0.84,14.24,37.47,5.56,-8.1,18.67,17.62,-11.12,26.87,16.15,20.11,NA,NA,26.15,20.98,18.3,0.62,0.76,0.68,NA,NA,NA,NA,NA,NA
SPDR S&P 500 Fossil Fuel Reserves Free ETF (SPYX),SPYX,ETF ,Large Blend,4.0,5.0,N/A,5.0,40.9,19.23,18.5,NA,NA,NA,NA,NA,NA,NA,10.91,22.88,-4.32,32.15,19.67,17.76,NA,NA,18.28,14.83,NA,0.99,1.13,NA,0.02,98.95,1.04,NA,NA,NA
NA,EUSA,ETF ,Large Blend,2.0,2.0,3.0,3.0,49.64,16.39,15.94,13.62,NA,1.84,15.94,32.38,13.2,-2.18,14.08,19.1,-8.16,29.84,15.16,19.65,NA,NA,21.74,17.39,15.06,0.76,0.87,0.88,0.18,97.79,2.03,NA,NA,NA
VictoryShares US 500 Volatility Wtd ETF (CFA),CFA,ETF ,Large Blend,2.0,2.0,N/A,2.0,42.69,14.53,15.41,NA,NA,NA,NA,NA,NA,-0.51,14.41,22.39,-8.62,30.33,11.91,17.78,NA,NA,19.98,16.06,NA,0.72,0.9,NA,0.06,98.93,1.01,NA,NA,NA
WisdomTree International SmallCap Dividend Fund (DLS),DLS,ETF ,NA,2.0,3.0,4.0,3.0,38.27,4.57,9.31,7.17,18.18,-12.15,21.5,27.41,-7.11,6.94,7.0,30.95,-18.69,22.11,-1.22,NA,NA,NA,20.44,16.83,15.57,0.25,0.55,0.48,NA,0.61,99.39,NA,NA,NA
Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF (PDN),PDN,ETF ,Foreign Small-Mid Value,4.0,4.0,4.0,4.0,42.24,7.31,10.75,6.63,18.26,-12.07,14.47,20.84,-4.56,3.61,6.37,29.36,-17.71,20.15,10.08,11.04,NA,NA,19.48,15.96,15.02,0.39,0.64,0.46,NA,NA,NA,NA,NA,NA
Schwab International Small-Cap Equity ETF (SCHC),SCHC,ETF ,Foreign Small-Mid Blend,3.0,2.0,2.0,2.0,43.77,7.66,10.39,6.02,NA,-16.26,17.49,21.91,-5.82,1.85,3.17,29.33,-18.65,22.96,10.69,12.65,NA,NA,21.83,17.7,16.73,0.39,0.59,0.4,0.2,0.74,98.74,0.02,NA,0.3
Schwab Fundamental International Small Company Index ETF (FNDC),FNDC,ETF ,Foreign Small-Mid Value,4.0,3.0,N/A,3.0,45.34,6.73,10.31,NA,NA,NA,NA,NA,-4.07,5.12,8.87,29.04,-18.77,20.02,7.11,12.97,NA,NA,20.4,16.59,NA,0.36,0.61,NA,0.14,0.47,99.33,0.02,NA,0.04
SPDR S&P International Small Cap ETF (GWX),GWX,ETF ,Foreign Small-Mid Blend,2.0,1.0,2.0,2.0,43.91,7.29,9.88,6.45,24.46,-15.59,15.77,21.82,-6.06,5.67,7.24,28.33,-19.11,18.59,13.22,10.21,NA,NA,20.49,16.73,15.84,0.38,0.58,0.44,0.49,1.23,97.83,NA,NA,0.45
iShares MSCI EAFE Small-Cap ETF (SCZ),SCZ,ETF ,Foreign Small-Mid Blend,3.0,4.0,4.0,4.0,40.64,8.46,11.81,8.28,22.34,-14.91,19.85,29.22,-5.02,9.16,2.42,32.51,-17.8,24.73,12.07,11.78,NA,NA,20.36,16.72,15.83,0.43,0.69,0.55,0.63,1.37,97.57,NA,NA,0.42
Vanguard FTSE All-World ex-US Small-Cap Index Fund ETF Shares (VSS),VSS,ETF ,Foreign Small-Mid Blend,3.0,3.0,2.0,3.0,44.62,8.5,10.87,5.84,25.26,-18.93,19.12,17.72,-4.67,-0.2,4.37,30.26,-18.43,21.73,11.95,13.57,NA,NA,21.42,17.35,16.59,0.43,0.62,0.4,0.23,0.72,98.77,NA,NA,0.28
First Trust Dow Jones Global Select Dividend Index Fund (FGD),FGD,ETF ,Foreign Large Value,3.0,2.0,4.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,23.64,18.91,16.41,0.38,0.47,0.38,0.51,15.37,84.12,NA,NA,NA
Invesco International BuyBack Achievers ETF (IPKW),IPKW,ETF ,NA,3.0,4.0,N/A,4.0,58.97,10.47,13.98,NA,NA,NA,NA,NA,NA,6.75,11.79,33.57,-20.97,20.11,16.24,NA,NA,NA,22.53,18.5,NA,0.5,0.74,NA,-0.05,NA,100.05,NA,NA,NA
iShares MSCI USA Size Factor ETF (SIZE),SIZE,ETF ,NA,3.0,2.0,N/A,2.0,49.86,17.34,15.73,NA,NA,NA,NA,NA,15.78,0.37,13.32,18.88,-6.51,29.06,16.3,NA,NA,NA,21.47,17.1,NA,0.8,0.87,NA,0.37,97.6,2.04,NA,NA,NA
iShares S&P 100 ETF (OEF),OEF,ETF ,Large Blend,5.0,5.0,5.0,5.0,39.71,20.06,18.32,15.09,12.32,2.97,15.8,30.06,12.5,2.49,11.16,21.77,-4.05,31.98,21.21,18.73,NA,NA,18.21,14.83,13.42,1.03,1.14,1.07,0.31,99.05,0.64,NA,NA,NA
Vanguard Large-Cap Index Fund ETF Shares (VV),VV,ETF ,Large Blend,4.0,4.0,5.0,5.0,42.42,19.33,18.12,14.92,15.81,1.58,16.09,32.65,13.39,1.07,11.65,22.03,-4.44,31.39,20.99,18.26,NA,NA,18.78,15.17,13.75,0.97,1.1,1.04,-0.01,99.07,0.94,NA,NA,NA
iShares MSCI USA ESG Select ETF (SUSA),SUSA,ETF ,Large Blend,5.0,5.0,4.0,5.0,44.57,21.0,18.95,14.42,14.07,1.58,10.23,30.87,13.49,-1.89,12.25,22.52,-5.56,32.18,24.64,20.14,NA,NA,18.35,14.86,13.73,1.07,1.16,1.01,0.2,98.41,1.39,NA,NA,NA
NA,XLG,ETF ,Large Blend,5.0,5.0,5.0,5.0,38.5,21.07,19.19,15.66,9.22,4.18,15.35,28.78,11.41,4.24,11.13,22.97,-3.48,32.19,24.27,17.84,NA,NA,18.36,14.96,13.43,1.07,1.17,1.11,-0.04,100.04,NA,NA,NA,NA
John Hancock Funds Fundamental All Cap Core Fund Class R6 (JFAIX),JFAIX,MF,Large Blend,3.0,4.0,4.0,4.0,44.98,20.34,15.72,NA,NA,NA,NA,NA,NA,NA,8.37,27.63,-14.14,36.52,27.92,21.6,0.72,0.99,24.69,19.87,17.77,0.83,1.01,0.89,2.05,91.26,6.69,NA,NA,NA
iShares MSCI KLD 400 Social ETF (DSI),DSI,ETF ,Large Blend,5.0,4.0,4.0,4.0,42.03,19.69,18.15,14.65,11.33,1.12,12.65,35.49,12.15,0.47,10.34,20.96,-3.81,31.27,20.81,19.86,NA,NA,18.43,14.97,13.56,1.0,1.12,1.04,0.25,98.04,1.7,NA,NA,NA
NA,MGC,ETF ,Large Blend,5.0,5.0,5.0,5.0,41.17,19.86,18.55,15.26,13.81,2.32,16.11,32.11,13.27,1.53,11.78,22.56,-3.44,31.43,21.43,18.47,NA,NA,18.4,14.93,13.52,1.01,1.14,1.08,-0.03,99.35,0.68,NA,NA,NA
NA,POSKX,MF,Large Blend,2.0,3.0,3.0,3.0,45.3,14.26,13.74,14.54,11.82,2.07,13.62,34.39,15.04,1.68,12.8,25.96,-7.14,27.14,9.97,19.52,0.66,0.66,NA,NA,NA,NA,NA,NA,2.74,82.06,15.21,NA,NA,NA
DFA U.S. Core Equity 1 Portfolio Institutional Class (DFEOX),DFEOX,MF,Large Blend,2.0,3.0,3.0,3.0,42.34,16.11,14.01,14.39,20.11,-0.64,16.91,36.6,10.52,-1.35,14.8,20.89,-7.79,30.18,16.42,18.37,0.15,0.15,20.82,16.76,15.11,0.78,0.95,0.9,0.88,97.91,1.2,NA,NA,0.01
T. Rowe Price Dividend Growth Fund I Class (PDGIX),PDGIX,MF,Large Blend,4.0,3.0,4.0,3.0,33.2,17.89,NA,NA,NA,NA,NA,NA,NA,NA,11.74,19.47,-0.93,31.16,14.08,16.04,0.5,0.5,16.32,13.22,12.29,1.02,1.1,1.08,3.43,90.94,5.63,NA,NA,NA
Invesco Main Street All Cap Fund Class Y (OMSYX),OMSYX,MF,Large Blend,3.0,3.0,3.0,3.0,38.69,17.97,13.13,13.3,17.27,-2.64,16.33,29.57,7.7,-1.07,10.02,16.4,-10.18,33.19,20.03,19.19,0.88,0.88,19.44,15.5,13.86,0.89,0.96,0.91,0.22,98.45,1.34,NA,NA,NA
Federated Hermes Max-Cap Index Fund Institutional Shares (FISPX),FISPX,MF,Large Blend,3.0,4.0,4.0,4.0,36.88,17.9,14.92,15.05,14.94,1.98,15.58,32.68,13.3,1.08,11.79,21.73,-4.62,30.7,17.98,17.74,0.37,0.53,18.54,15.0,13.6,0.93,1.06,1.02,3.56,95.53,0.91,NA,NA,NA
TIAA-CREF Social Choice Equity Fund Institutional Class (TISCX),TISCX,MF,Large Blend,4.0,4.0,3.0,4.0,39.6,18.69,15.14,14.64,15.91,-0.05,14.05,34.32,11.25,-2.39,13.51,20.93,-5.53,31.49,20.34,17.68,0.18,0.18,19.02,15.34,14.04,0.95,1.08,0.97,0.4,98.11,1.49,NA,NA,NA
JPMorgan Equity Index Fund Class R6 (OGFAX),OGFAX,MF,Large Blend,4.0,4.0,4.0,4.0,37.45,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,-4.46,31.42,18.42,17.96,0.05,0.13,18.53,14.99,13.59,0.95,1.08,1.04,0.39,98.61,1.0,NA,NA,NA
PGIM QMA Stock Index Fund- Class R6 (PQSIX),PQSIX,MF,Large Blend,4.0,4.0,4.0,4.0,37.17,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.52,31.31,18.34,17.83,0.18,0.3,18.52,14.98,13.58,0.95,1.08,1.03,0.19,97.14,0.99,NA,NA,1.68
Amana Mutual Funds Trust Income Fund Institutional (AMINX),AMINX,MF,Large Blend,3.0,2.0,2.0,2.0,27.81,15.07,12.44,NA,NA,NA,NA,NA,9.42,-2.63,9.63,21.97,-4.99,25.57,14.14,12.99,0.81,0.81,NA,NA,NA,NA,NA,NA,5.42,78.97,15.6,NA,NA,NA
Columbia Disciplined Core Fund Institutional 3 Class (CCQYX),CCQYX,MF,Large Blend,3.0,3.0,3.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,0.65,0.65,18.82,15.21,13.98,0.82,1.02,0.98,-0.28,100.26,0.01,NA,NA,NA
MFS Research Fund Class R6 (MFRKX),MFRKX,MF,Large Blend,4.0,4.0,4.0,4.0,35.45,18.26,14.86,14.86,15.66,-0.55,17.47,32.57,10.5,1.21,9.13,23.72,-4.14,33.49,16.98,17.97,0.47,0.47,18.12,14.6,13.5,0.95,1.1,1.02,1.09,94.58,4.34,NA,NA,NA
Federated Hermes MDT All Cap Core Fund Class R6 Shares (QKACX),QKACX,MF,Large Blend,3.0,4.0,3.0,3.0,39.37,18.41,14.86,14.93,9.29,-1.09,15.71,39.49,12.47,-4.87,11.77,21.15,-2.5,26.89,21.96,19.79,0.74,0.91,20.46,16.58,15.22,0.86,1.06,0.91,1.8,98.05,0.15,NA,NA,NA
ClearBridge Dividend Strategy Fund Class IS (LCBEX),LCBEX,MF,Large Blend,3.0,2.0,3.0,2.0,32.06,15.11,13.22,NA,NA,NA,NA,NA,13.21,-4.28,15.52,19.6,-4.78,31.34,8.02,15.62,0.68,0.68,17.52,14.15,12.28,0.86,0.93,0.99,0.75,92.16,7.09,NA,NA,NA
Invesco Main Street Fund Class R6 (OMSIX),OMSIX,MF,Large Blend,3.0,3.0,3.0,3.0,34.65,17.45,13.5,NA,NA,NA,17.07,32.06,10.95,3.56,11.9,17.18,-7.52,32.48,14.74,18.54,0.48,0.48,18.66,15.09,13.64,0.91,0.95,0.99,0.27,95.96,3.77,NA,NA,NA
Franklin Rising Dividends Fund R6 Class (FRISX),FRISX,MF,Large Blend,3.0,3.0,3.0,3.0,35.25,17.6,14.64,NA,NA,NA,NA,NA,10.16,-3.15,14.83,20.78,-5.01,30.3,16.7,17.48,0.54,0.54,18.58,15.11,13.16,0.89,0.97,0.96,1.06,95.09,3.84,NA,NA,NA
MFS Low Volatility Equity Fund Class R6 (MLVTX),MLVTX,MF,Large Blend,4.0,3.0,N/A,3.0,33.71,17.23,13.62,NA,NA,NA,NA,NA,12.86,4.78,10.14,16.88,-1.06,27.3,11.68,18.24,0.57,0.59,15.79,12.75,NA,0.96,0.98,NA,0.5,96.65,2.85,NA,NA,NA
"BlackRock Advantage SMID Cap Fund, Inc.Class K (MKSPX)",MKSPX,MF,Mid-Cap Blend,5.0,4.0,3.0,5.0,31.03,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.91,19.83,11.28,0.43,0.58,19.34,16.89,16.77,0.82,0.89,0.73,3.24,95.52,1.42,NA,NA,-0.19
NA,GSEUX,MF,Large Blend,3.0,3.0,3.0,3.0,35.4,15.91,NA,NA,NA,NA,NA,NA,NA,NA,11.15,23.94,-6.42,25.88,18.29,19.43,0.55,0.61,19.32,15.64,14.12,0.81,1.01,0.98,NA,97.86,2.14,NA,NA,NA
BlackRock Advantage Large Cap Core Fund Class K (MLRKX),MLRKX,MF,NA,3.0,5.0,3.0,3.0,39.19,18.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.21,19.92,NA,NA,NA,19.09,15.5,14.97,0.9,1.11,0.88,0.7,98.83,0.47,NA,NA,NA
JPMorgan U.S. Sustainable Leaders Fund Class R6 Shares (JIIGX),JIIGX,NA,Large Blend,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.14,0.34,0.87,17.93,14.56,13.97,1.02,1.14,1.01,3.96,94.57,1.47,NA,NA,NA
Columbia Select Large Cap Equity Fund Institutional 3 Class (CLEYX),CLEYX,MF,Large Blend,4.0,4.0,4.0,4.0,37.29,18.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.39,28.91,19.75,19.21,0.43,0.78,18.63,15.03,13.73,0.96,1.11,1.02,0.22,97.6,2.18,NA,NA,NA
T. Rowe Price U.S. Large-Cap Core Fund I Class (RCLIX),RCLIX,MF,Large Blend,4.0,3.0,4.0,4.0,36.4,17.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.12,-3.23,29.73,15.76,17.92,0.58,0.59,17.73,14.32,13.08,0.94,1.02,1.05,2.29,93.77,3.94,NA,NA,NA
American Funds Fundamental Investors Class F-3 (FUNFX),FUNFX,MF,Large Blend,3.0,3.0,3.0,3.0,34.9,15.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.34,28.0,15.32,15.57,0.29,0.29,18.17,14.7,13.74,0.82,1.02,0.94,1.6,78.05,20.11,NA,NA,0.24
American Funds Investment Company of America Class F-3 (FFICX),FFICX,MF,NA,2.0,2.0,3.0,2.0,32.94,14.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.23,24.88,14.88,NA,NA,NA,17.1,13.94,12.91,0.81,0.96,0.96,4.0,85.27,10.17,0.05,NA,0.51
Neuberger Berman Sustainable Equity Fund Institutional Class (NBSLX),NBSLX,MF,Large Blend,3.0,3.0,2.0,3.0,39.51,15.96,13.44,13.32,23.06,-2.72,11.15,38.48,10.7,-0.24,10.31,18.76,-5.63,26.09,19.61,16.73,0.68,0.68,18.81,15.22,14.02,0.81,0.97,0.88,1.47,85.86,12.67,NA,NA,NA
DFA U.S. Sustainability Core 1 Portfolio (DFSIX),DFSIX,MF,Large Blend,3.0,4.0,3.0,3.0,43.48,18.67,15.34,15.18,18.68,-0.66,17.05,36.69,10.39,-1.23,13.91,21.35,-6.73,32.52,21.22,18.66,0.2,0.19,20.56,16.58,15.06,0.89,1.05,0.95,0.18,98.84,0.97,NA,NA,NA
ClearBridge Appreciation Fund Class IS (LMESX),LMESX,MF,NA,4.0,3.0,3.0,3.0,35.31,17.47,14.08,14.3,12.82,2.62,15.97,29.77,11.2,1.89,9.47,19.98,-1.79,30.32,14.91,NA,NA,NA,17.2,14.07,12.72,0.99,1.05,1.04,0.26,96.68,3.06,NA,NA,NA
The Hartford Capital Appreciation Fund Class F (HCAFX),HCAFX,MF,Large Blend,3.0,3.0,2.0,3.0,34.03,16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.52,30.93,21.21,11.99,0.7,0.7,19.63,15.74,15.5,0.82,0.99,0.84,1.71,92.36,4.87,NA,NA,1.06
Invesco S&P 500 Index Fund ClassR6 (SPISX),SPISX,MF,Large Blend,4.0,4.0,4.0,4.0,37.17,18.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.67,31.21,18.15,17.83,0.24,0.24,18.53,15.0,13.6,0.94,1.07,1.02,-0.05,99.03,1.02,NA,NA,NA
iShares Core S&P Total U.S. Stock Market ETF (ITOT),ITOT,ETF ,Large Blend,3.0,4.0,4.0,4.0,44.28,18.62,17.83,14.72,16.15,1.55,15.98,32.67,13.01,0.96,12.59,21.23,-5.27,30.87,20.75,17.9,NA,NA,19.44,15.66,14.07,0.92,1.06,1.01,0.28,98.57,1.14,NA,NA,NA
iShares Morningstar U.S. Equity ETF (JKD),JKD,NA,NA,N/A,N/A,N/A,N/A,30.02,13.09,16.19,13.64,21.26,12.68,3.2,17.31,34.14,16.85,-1.12,13.58,22.11,-8.4,32.77,2.02,NA,NA,19.05,15.26,13.6,0.66,0.98,0.96,NA,NA,NA,NA,NA,NA
Hartford Core Equity Fund Class F (HGIFX),HGIFX,MF,Large Blend,4.0,4.0,5.0,4.0,35.99,18.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,33.88,18.52,15.44,0.38,0.38,17.74,14.41,13.09,1.01,1.11,1.12,1.64,97.51,0.85,NA,NA,NA
